league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Manchester City,Rúben Dias,POR,DF,28-236,1997,20,19,1706,19.0,2,0,2,2,0,0,2,0,0.5,0.5,0.1,0.6,14,84,1,0.11,0.0,0.11,0.11,0.11,0.03,0.01,0.03,0.03,0.03,7,5,3,4,0,19,26,97,22,75.0,2,2,1308,1407,93.0,7511,3,0.5,114,2,84,96.9,94.8,66.0,1,5,5,8,0,rúben_dias_manchester_city
ENG-Premier League,25/26,Manchester City,Sávio,BRA,"MF,FW",21-270,2004,15,5,541,6.0,0,1,1,0,0,0,1,0,1.0,1.0,0.7,1.7,50,11,60,0.0,0.17,0.17,0.0,0.17,0.17,0.12,0.29,0.17,0.29,5,2,1,3,1,5,10,5,6,50.0,2,0,227,286,79.4,548,6,1.2,3,10,11,87.5,82.4,56.3,3,0,24,15,0,sávio_manchester_city
ENG-Premier League,25/26,Manchester City,Tijjani Reijnders,NED,MF,27-160,1998,19,15,1246,13.8,5,2,7,5,0,0,2,0,3.5,3.5,2.4,5.9,34,55,60,0.36,0.14,0.51,0.36,0.51,0.25,0.17,0.43,0.25,0.43,8,4,1,3,4,5,13,17,6,14.3,6,1,567,659,86.0,1722,15,1.7,50,11,55,95.1,84.3,46.2,7,1,28,13,2,tijjani_reijnders_manchester_city
ENG-Premier League,25/26,Manchester Utd,Altay Bayındır,TUR,GK,27-266,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0,0,0,0,0,6,0,0.0,1,1,122,192,63.5,2646,1,0.0,8,1,0,100.0,98.1,36.7,0,0,0,0,0,altay_bayındır_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Amad Diallo,CIV,"DF,MF",23-178,2002,15,14,1203,13.4,2,2,4,2,0,0,1,0,3.7,3.7,3.0,6.6,71,49,122,0.15,0.15,0.3,0.15,0.3,0.27,0.22,0.5,0.27,0.5,22,14,6,10,6,7,29,23,8,43.5,13,0,498,589,84.6,1677,28,2.8,20,19,49,91.3,85.1,64.3,3,3,28,11,1,amad_diallo_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Ayden Heaven,ENG,DF,19-105,2006,9,7,577,6.4,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.4,2,15,2,0.0,0.16,0.16,0.0,0.16,0.01,0.06,0.07,0.01,0.07,14,8,11,3,0,1,15,50,6,83.3,2,0,274,305,89.8,1298,2,0.2,15,2,15,92.7,92.6,73.9,0,2,0,2,1,ayden_heaven_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Bendito Mantato,ENG,FW,17-345,2008,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0,0,0,0,0,0,0,0,0,,0,0,5,6,83.3,15,1,0.0,0,0,0,100.0,66.7,,0,0,1,0,0,bendito_mantato_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Benjamin Šeško,SVN,FW,22-219,2003,16,10,954,10.6,2,1,3,2,0,0,1,0,3.9,3.9,0.4,4.2,7,13,48,0.19,0.09,0.28,0.19,0.28,0.37,0.03,0.4,0.37,0.4,5,3,1,4,0,3,8,12,8,66.7,1,0,129,193,66.8,316,8,0.2,11,2,13,72.7,53.5,100.0,2,0,2,1,3,benjamin_šeško_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Bruno Fernandes,POR,MF,31-119,1994,17,17,1475,16.4,5,7,12,3,2,4,2,0,7.0,3.9,4.7,8.6,28,138,54,0.31,0.43,0.73,0.18,0.61,0.42,0.29,0.71,0.24,0.53,29,17,11,11,7,10,39,33,15,35.9,25,0,842,1069,78.8,5474,51,4.1,117,30,138,90.8,83.7,58.8,16,13,77,24,8,bruno_fernandes_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Bryan Mbeumo,CMR,MF,26-151,1999,16,16,1403,15.6,6,1,7,6,0,0,3,0,5.5,5.5,3.1,8.7,41,44,145,0.38,0.06,0.45,0.38,0.45,0.36,0.2,0.56,0.36,0.56,13,5,3,6,4,4,17,5,11,40.0,6,1,409,555,73.7,1583,26,3.5,27,23,44,84.0,78.4,61.4,12,4,62,24,4,bryan_mbeumo_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Casemiro,BRA,MF,33-316,1992,18,17,1228,13.6,4,1,5,4,0,0,7,1,2.9,2.9,1.7,4.6,10,73,21,0.29,0.07,0.37,0.29,0.37,0.21,0.13,0.34,0.21,0.34,43,23,18,20,5,13,56,36,32,50.0,21,1,604,746,81.0,3430,15,1.3,71,6,73,87.3,85.6,64.2,7,6,7,13,1,casemiro_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Diogo Dalot,POR,DF,26-293,1999,18,15,1317,14.6,1,2,3,1,0,0,2,0,1.2,1.2,2.2,3.5,27,49,88,0.07,0.14,0.21,0.07,0.21,0.09,0.15,0.24,0.09,0.24,26,15,14,8,4,12,38,54,9,61.1,7,2,542,714,75.9,3523,16,1.4,31,16,49,87.2,76.1,52.9,2,3,36,19,1,diogo_dalot_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Harry Maguire,ENG,DF,32-306,1993,8,4,345,3.8,1,1,2,1,0,0,0,0,0.3,0.3,0.4,0.7,2,15,2,0.26,0.26,0.52,0.26,0.52,0.08,0.09,0.18,0.08,0.18,1,1,0,1,0,3,4,18,2,100.0,0,1,133,160,83.1,800,1,0.0,6,0,15,85.1,87.9,57.9,0,0,1,1,0,harry_maguire_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Jack Fletcher,ENG,"MF,FW",18-292,2007,3,0,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,7,2,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,5,2,1,3,1,1,6,0,1,100.0,0,0,37,45,82.2,111,2,0.0,1,1,7,85.7,75.0,100.0,0,0,0,1,0,jack_fletcher_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",24-228,2001,13,4,473,5.3,2,1,3,2,0,0,1,0,1.9,1.9,0.7,2.5,2,16,25,0.38,0.19,0.57,0.38,0.57,0.35,0.13,0.49,0.35,0.49,7,5,2,1,4,1,8,9,4,75.0,1,0,133,178,74.7,361,7,0.3,11,4,16,83.7,70.6,50.0,1,1,3,4,0,joshua_zirkzee_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Kobbie Mainoo,ENG,MF,20-261,2005,11,0,221,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,11,8,9,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,6,3,1,4,1,1,7,8,3,33.3,2,1,123,142,86.6,370,6,0.3,12,2,8,92.0,88.0,60.0,1,0,4,3,0,kobbie_mainoo_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Leny Yoro,FRA,DF,20-053,2005,20,12,1111,12.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,13,56,5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,22,12,13,7,2,16,38,49,10,61.1,7,2,573,653,87.7,3386,3,0.3,46,4,56,93.8,90.8,54.4,0,4,2,6,0,leny_yoro_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Lisandro Martínez,ARG,"DF,MF",27-352,1998,8,3,368,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,3,21,1,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.16,0.01,0.16,4,3,3,0,1,5,9,27,2,50.0,1,0,256,295,86.8,1907,4,0.2,19,3,21,94.7,92.1,59.1,0,2,1,2,1,lisandro_martínez_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Luke Shaw,ENG,DF,30-177,1995,20,20,1727,19.2,0,1,1,0,0,0,3,0,0.1,0.1,0.7,0.8,33,83,27,0.0,0.05,0.05,0.0,0.05,0.0,0.04,0.04,0.0,0.04,41,22,15,23,3,21,62,48,19,65.5,10,0,968,1158,83.6,5531,11,1.0,76,7,83,90.1,87.6,54.7,2,12,29,18,3,luke_shaw_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Manuel Ugarte,URU,MF,24-269,2001,14,6,644,7.2,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,7,35,6,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,34,20,20,9,5,12,46,16,8,53.8,12,1,279,336,83.0,1097,2,0.1,31,1,35,87.8,89.5,59.3,1,2,0,10,2,manuel_ugarte_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Mason Mount,ENG,MF,26-360,1999,15,10,785,8.7,3,0,3,3,0,0,0,0,1.5,1.5,1.1,2.5,14,48,48,0.34,0.0,0.34,0.34,0.34,0.17,0.12,0.29,0.17,0.29,14,8,5,4,5,2,16,4,7,33.3,10,0,247,329,75.1,1199,12,1.4,41,11,48,85.6,80.2,51.1,6,5,18,9,0,mason_mount_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Matheus Cunha,BRA,"MF,FW",26-223,1999,17,15,1299,14.4,4,1,5,4,0,0,1,0,4.8,4.8,1.5,6.3,50,54,74,0.28,0.07,0.35,0.28,0.35,0.33,0.1,0.43,0.33,0.43,17,11,4,9,4,11,28,11,21,38.1,13,0,379,484,78.3,1456,19,1.8,34,16,54,87.3,76.6,51.2,4,3,27,10,3,matheus_cunha_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Matthijs de Ligt,NED,DF,26-146,1999,13,13,1170,13.0,1,0,1,1,0,0,0,0,1.5,1.5,0.6,2.0,3,23,7,0.08,0.0,0.08,0.08,0.08,0.11,0.05,0.16,0.11,0.16,19,13,10,9,0,15,34,69,14,68.4,6,1,545,626,87.1,3094,3,0.8,25,7,23,91.5,90.7,63.0,2,1,5,2,2,matthijs_de_ligt_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Noussair Mazraoui,MAR,DF,28-052,1997,9,6,442,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,9,47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,13,7,5,6,2,7,20,26,9,71.4,2,1,258,303,85.1,1913,2,0.2,39,5,47,91.5,88.1,61.3,0,0,10,5,0,noussair_mazraoui_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Patrick Dorgu,DEN,"DF,FW",21-071,2004,19,11,1075,11.9,1,2,3,1,0,0,5,0,1.0,1.0,2.0,3.1,41,21,102,0.08,0.17,0.25,0.08,0.25,0.09,0.17,0.26,0.09,0.26,37,23,18,11,8,12,49,35,16,66.7,11,0,341,482,70.7,1182,18,1.2,9,19,21,79.7,68.2,42.4,1,3,46,20,0,patrick_dorgu_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Senne Lammens,BEL,GK,23-182,2002,14,14,1260,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,7,0,,0,0,266,471,56.5,6538,0,0.0,7,0,2,100.0,97.0,32.1,0,0,0,0,2,senne_lammens_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Shea Lacey,ENG,DF,18-266,2007,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,0,0,0,0,0,0,0,0,1,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,shea_lacey_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Tyler Fredricson,ENG,DF,20-316,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,,0,0,0,1,0.0,0,0,0.0,0,0,0,,,0.0,0,0,0,0,0,tyler_fredricson_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Tyrell Malacia,NED,DF,26-141,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,100.0,0,0,1,2,50.0,0,0,0.0,0,0,0,,100.0,0.0,0,0,0,0,0,tyrell_malacia_manchester_utd
ENG-Premier League,25/26,Newcastle Utd,Aaron Ramsdale,ENG,GK,27-236,1998,7,6,554,6.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0,0,0,0,0,2,0,,0,0,166,220,75.5,2694,1,0.0,2,0,0,95.5,98.0,46.9,0,0,0,0,0,aaron_ramsdale_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Anthony Elanga,SWE,"FW,MF",23-253,2002,17,7,684,7.6,0,1,1,0,0,0,0,0,1.1,1.1,1.1,2.2,29,19,98,0.0,0.13,0.13,0.0,0.13,0.15,0.15,0.29,0.15,0.29,6,6,3,3,0,1,7,6,2,36.4,7,0,203,295,68.8,775,8,0.5,13,11,19,79.7,64.4,32.0,1,0,47,9,0,anthony_elanga_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Anthony Gordon,ENG,FW,24-315,2001,15,13,918,10.2,2,1,3,0,2,2,1,1,4.3,2.7,2.4,5.1,51,44,84,0.2,0.1,0.29,0.0,0.1,0.42,0.23,0.65,0.26,0.5,12,7,3,8,1,1,13,10,10,15.4,11,1,245,342,71.6,1248,15,2.0,31,17,44,81.9,72.6,39.0,3,3,45,3,0,anthony_gordon_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Bruno Guimarães,BRA,MF,28-050,1997,19,18,1658,18.4,7,2,9,7,0,0,4,0,3.1,3.1,2.1,5.2,26,146,54,0.38,0.11,0.49,0.38,0.49,0.17,0.11,0.28,0.17,0.28,39,27,13,20,6,11,50,26,14,48.5,17,0,840,1006,83.5,4280,25,2.2,105,32,146,91.8,88.4,59.1,15,5,39,20,6,bruno_guimarães_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Dan Burn,ENG,DF,33-241,1992,15,15,1255,13.9,0,2,2,0,0,0,5,1,0.1,0.1,0.3,0.4,5,39,24,0.0,0.14,0.14,0.0,0.14,0.01,0.02,0.03,0.01,0.03,19,13,12,4,3,15,34,85,12,43.5,13,1,518,689,75.2,3542,5,0.3,33,5,39,85.5,84.0,35.2,0,0,9,17,1,dan_burn_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Emil Krafth,SWE,DF,31-156,1994,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,,0,0,22,28,78.6,165,0,0.0,1,0,2,87.5,77.8,100.0,0,0,1,1,0,emil_krafth_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Fabian Schär,SUI,DF,34-016,1991,15,10,1016,11.3,0,0,0,0,0,0,1,0,0.9,0.9,0.2,1.0,6,45,8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.09,0.08,0.09,13,9,11,1,1,16,29,65,15,60.0,6,3,624,744,83.9,5619,4,0.6,52,3,45,93.7,93.8,56.1,1,10,4,2,1,fabian_schär_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Harvey Barnes,ENG,FW,28-027,1997,19,8,861,9.6,3,0,3,3,0,0,0,0,4.3,4.3,1.4,5.6,35,32,93,0.31,0.0,0.31,0.31,0.31,0.45,0.14,0.59,0.45,0.59,5,2,0,5,0,1,6,9,6,27.3,8,0,195,267,73.0,819,13,1.8,12,12,32,87.3,70.1,40.0,1,1,37,13,2,harvey_barnes_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Jacob Murphy,ENG,FW,30-315,1995,17,12,1000,11.1,2,1,3,2,0,0,0,0,2.8,2.8,3.5,6.3,27,36,121,0.18,0.09,0.27,0.18,0.27,0.26,0.31,0.57,0.26,0.57,7,5,1,3,3,1,8,9,19,28.6,15,0,255,405,63.0,1559,17,2.4,26,32,36,76.7,62.3,46.8,4,4,85,21,3,jacob_murphy_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Jacob Ramsey,ENG,MF,24-222,2001,11,4,496,5.5,0,0,0,0,0,0,2,0,0.3,0.3,0.6,1.0,13,25,43,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.18,0.06,0.18,11,3,5,5,1,3,14,4,6,14.3,6,1,248,275,90.2,821,8,0.6,12,6,25,94.4,90.2,83.3,0,0,5,3,0,jacob_ramsey_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Jamaal Lascelles,ENG,DF,32-055,1993,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,0,0,0,0,0,0,0,4,1,,0,0,6,8,75.0,14,0,0.0,0,0,0,50.0,100.0,0.0,0,0,0,0,0,jamaal_lascelles_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Joe Willock,ENG,"MF,FW",26-138,1999,11,2,241,2.7,0,0,0,0,0,0,1,0,0.6,0.6,0.3,0.9,14,11,16,0.0,0.0,0.0,0.0,0.0,0.22,0.1,0.33,0.22,0.33,10,9,5,4,1,1,11,4,5,66.7,3,0,93,117,79.5,236,3,0.1,11,2,11,89.5,82.2,50.0,2,1,6,4,0,joe_willock_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Joelinton,BRA,MF,29-144,1996,16,14,1136,12.6,1,0,1,1,0,0,4,0,1.0,1.0,1.4,2.4,18,62,49,0.08,0.0,0.08,0.08,0.08,0.08,0.11,0.19,0.08,0.19,24,11,4,15,5,15,39,28,12,38.1,13,2,408,496,82.3,1508,11,0.9,46,6,62,86.5,86.1,60.9,1,0,5,12,1,joelinton_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Kieran Trippier,ENG,DF,35-108,1990,9,8,699,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.8,11,75,40,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,10,6,5,5,0,4,14,21,11,42.1,11,0,463,583,79.4,3413,14,0.9,48,12,75,87.6,85.6,51.6,1,2,45,5,0,kieran_trippier_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Lewis Hall,ENG,DF,21-119,2004,13,9,854,9.5,0,1,1,0,0,0,1,0,0.5,0.5,1.0,1.5,17,59,40,0.0,0.11,0.11,0.0,0.11,0.05,0.1,0.15,0.05,0.15,27,17,10,12,5,15,42,35,16,75.0,4,1,465,585,79.5,2452,8,1.3,43,10,59,89.8,86.4,37.3,1,4,40,11,1,lewis_hall_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Lewis Miley,ENG,"MF,DF",19-249,2006,16,9,932,10.4,1,3,4,1,0,0,0,0,0.7,0.7,1.0,1.7,13,33,21,0.1,0.29,0.39,0.1,0.39,0.07,0.09,0.16,0.07,0.16,15,10,6,7,2,15,30,19,11,53.8,6,2,505,578,87.4,2054,10,1.7,45,4,33,96.2,87.0,51.2,0,3,25,10,0,lewis_miley_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Malick Thiaw,GER,DF,24-150,2001,17,16,1443,16.0,3,0,3,3,0,0,2,0,1.8,1.8,0.3,2.1,15,68,15,0.19,0.0,0.19,0.19,0.19,0.11,0.02,0.13,0.11,0.13,22,16,12,8,2,18,40,109,18,70.0,3,1,747,846,88.3,5219,2,0.4,57,3,68,90.7,92.8,73.1,0,4,7,5,2,malick_thiaw_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Nick Pope,ENG,GK,33-261,1992,14,14,1246,13.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,16,0,100.0,0,1,267,398,67.1,4772,0,0.0,1,0,1,97.3,99.3,39.0,0,0,0,0,1,nick_pope_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Nick Woltemade,GER,FW,23-325,2002,17,15,1185,13.2,7,1,8,6,1,1,0,0,5.9,5.1,0.9,6.0,5,16,58,0.53,0.08,0.61,0.46,0.53,0.45,0.07,0.52,0.39,0.46,14,8,0,10,4,2,16,16,3,58.3,5,0,149,208,71.6,387,9,0.5,9,3,16,84.8,63.5,85.7,1,0,2,10,2,nick_woltemade_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Sandro Tonali,ITA,MF,25-242,2000,20,17,1383,15.4,0,1,1,0,0,0,2,0,0.6,0.6,1.9,2.5,25,105,28,0.0,0.07,0.07,0.0,0.07,0.04,0.12,0.16,0.04,0.16,16,12,11,5,0,18,34,20,28,37.0,17,1,728,902,80.7,3650,17,1.5,95,13,105,90.1,85.5,49.6,2,7,60,13,2,sandro_tonali_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Sven Botman,NED,DF,25-358,2000,10,8,656,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,1,22,3,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,0.02,0.09,6,3,3,3,0,6,12,48,11,100.0,0,1,349,403,86.6,2690,4,0.3,6,0,22,91.8,93.8,58.5,0,6,1,3,0,sven_botman_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Valentino Livramento,ENG,DF,23-054,2002,12,11,1004,11.2,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,20,48,66,0.0,0.09,0.09,0.0,0.09,0.01,0.04,0.05,0.01,0.05,19,14,10,9,0,5,24,33,9,62.5,6,0,514,605,85.0,2377,9,0.6,47,8,48,89.8,88.9,56.0,0,1,23,10,3,valentino_livramento_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,William Osula,DEN,FW,22-154,2003,10,1,219,2.4,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,4,2,12,0.41,0.0,0.41,0.41,0.41,0.27,0.03,0.3,0.27,0.3,1,0,0,1,0,0,1,0,1,,0,0,21,26,80.8,32,1,0.0,1,0,2,82.4,87.5,,0,0,0,1,0,william_osula_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Yoane Wissa,COD,FW,29-124,1996,6,2,230,2.6,1,0,1,1,0,0,1,0,1.4,1.4,0.2,1.5,1,6,10,0.39,0.0,0.39,0.39,0.39,0.53,0.06,0.59,0.53,0.59,1,1,1,0,0,0,1,1,1,,0,0,26,34,76.5,83,1,0.4,3,2,6,80.0,88.9,100.0,1,0,0,2,0,yoane_wissa_newcastle_utd
ENG-Premier League,25/26,Nott'ham Forest,Arnaud Kalimuendo,FRA,FW,23-350,2002,9,0,96,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.5,5,2,14,0.0,0.0,0.0,0.0,0.0,0.41,0.01,0.42,0.41,0.42,1,1,0,0,1,0,1,1,1,100.0,0,0,24,31,77.4,32,1,0.0,1,1,2,80.0,85.7,,0,0,2,0,0,arnaud_kalimuendo_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Callum Hudson-Odoi,ENG,FW,25-059,2000,18,10,1030,11.4,3,1,4,3,0,0,0,0,1.8,1.8,2.0,3.8,61,39,124,0.26,0.09,0.35,0.26,0.35,0.15,0.18,0.33,0.15,0.33,10,5,6,0,4,5,15,6,4,60.0,4,0,331,423,78.3,958,21,1.4,14,17,39,91.1,81.5,45.5,1,3,56,12,2,callum_hudson-odoi_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Chris Wood,NZL,FW,34-029,1991,8,7,540,6.0,2,0,2,2,0,0,0,0,2.7,2.7,0.2,2.9,0,7,16,0.33,0.0,0.33,0.33,0.33,0.45,0.03,0.48,0.45,0.48,1,1,0,1,0,0,1,5,1,0.0,4,1,54,81,66.7,108,3,0.1,4,1,7,75.6,66.7,0.0,0,0,1,4,0,chris_wood_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Dan Ndoye,SUI,FW,25-072,2000,15,14,996,11.1,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,42,25,95,0.09,0.09,0.18,0.09,0.18,0.07,0.09,0.16,0.07,0.16,19,10,5,5,9,9,28,11,12,42.9,12,0,198,274,72.3,783,9,1.2,11,11,25,84.3,74.2,50.0,1,2,33,12,2,dan_ndoye_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Dilane Bakwa,FRA,FW,23-132,2002,7,3,259,2.9,0,1,1,0,0,0,1,0,0.4,0.4,0.8,1.2,12,11,33,0.0,0.35,0.35,0.0,0.35,0.14,0.27,0.41,0.14,0.41,1,1,0,0,1,0,1,4,2,25.0,3,0,91,131,69.5,354,6,0.5,5,2,11,84.5,68.6,28.6,1,1,20,4,1,dilane_bakwa_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Douglas Luiz,BRA,MF,27-241,1998,8,5,315,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.7,0.8,8,16,8,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,10,4,4,6,0,7,17,2,2,66.7,2,0,208,239,87.0,875,5,0.7,12,4,16,94.2,91.8,54.8,0,1,15,2,0,douglas_luiz_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Elliot Anderson,ENG,MF,23-060,2002,20,20,1800,20.0,1,1,2,0,1,1,4,0,1.8,1.0,2.2,3.1,26,171,56,0.05,0.05,0.1,0.0,0.05,0.09,0.11,0.2,0.05,0.16,53,37,27,17,9,23,76,18,39,52.1,23,2,1218,1473,82.7,6865,30,2.0,164,25,171,90.4,89.1,51.9,6,14,90,17,2,elliot_anderson_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Ibrahim Sangaré,CIV,MF,28-034,1997,13,11,865,9.6,2,2,4,2,0,0,2,0,0.7,0.7,0.9,1.7,10,58,5,0.21,0.21,0.42,0.21,0.42,0.08,0.1,0.17,0.08,0.17,27,13,10,14,3,10,37,21,15,61.9,8,3,407,469,86.8,2291,4,1.1,56,4,58,93.6,89.4,68.2,1,1,6,8,2,ibrahim_sangaré_nott'ham_forest
