league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Manchester Utd,Casemiro,BRA,MF,33-308,1992,16,15,1048,11.6,4,1,5,4,0,0,7,1,2.8,2.8,0.7,3.5,7,58,18,0.34,0.09,0.43,0.34,0.43,0.24,0.06,0.3,0.24,0.3,34,17,14,17,3,12,46,27,25,48.5,17,1,504,623,80.9,2799,9,0.6,55,2,58,89.4,84.6,63.4,6,5,6,11,1,casemiro_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Diogo Dalot,POR,DF,26-285,1999,16,13,1137,12.6,1,2,3,1,0,0,2,0,1.2,1.2,2.2,3.3,24,41,81,0.08,0.16,0.24,0.08,0.24,0.09,0.17,0.26,0.09,0.26,23,13,14,5,4,11,34,50,6,56.3,7,2,452,601,75.2,2906,15,1.4,24,16,41,86.4,74.8,52.9,2,3,35,15,1,diogo_dalot_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Harry Maguire,ENG,DF,32-298,1993,8,4,345,3.8,1,1,2,1,0,0,0,0,0.3,0.3,0.4,0.7,2,15,2,0.26,0.26,0.52,0.26,0.52,0.08,0.09,0.18,0.08,0.18,1,1,0,1,0,3,4,18,2,100.0,0,1,133,160,83.1,800,1,0.0,6,0,15,85.1,87.9,57.9,0,0,1,1,0,harry_maguire_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Jack Fletcher,ENG,"MF,FW",18-284,2007,2,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,3,0,0,3,0,1,4,0,1,100.0,0,0,13,17,76.5,50,1,0.0,1,0,3,81.8,66.7,,0,0,0,0,0,jack_fletcher_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Joshua Zirkzee,NED,FW,24-220,2001,11,3,400,4.4,1,0,1,1,0,0,1,0,1.8,1.8,0.3,2.0,1,11,19,0.23,0.0,0.23,0.23,0.23,0.4,0.06,0.46,0.4,0.46,6,5,2,0,4,1,7,7,4,66.7,1,0,104,140,74.3,287,4,0.1,7,2,11,81.0,69.2,100.0,1,0,3,3,0,joshua_zirkzee_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Kobbie Mainoo,ENG,MF,20-253,2005,11,0,221,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,11,8,9,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,6,3,1,4,1,1,7,8,3,33.3,2,1,123,142,86.6,370,6,0.3,12,2,8,92.0,88.0,60.0,1,0,4,3,0,kobbie_mainoo_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Leny Yoro,FRA,DF,20-045,2005,18,11,1033,11.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,12,51,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,19,10,12,5,2,16,35,46,9,64.7,6,2,535,614,87.1,3203,3,0.3,42,4,51,93.5,90.4,54.4,0,4,2,6,0,leny_yoro_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Lisandro Martínez,ARG,"DF,MF",27-344,1998,6,1,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,13,0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.25,0.01,0.25,3,2,2,0,1,2,5,14,1,50.0,1,0,108,124,87.1,814,2,0.1,9,3,13,95.2,91.5,63.6,0,0,0,1,0,lisandro_martínez_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Luke Shaw,ENG,DF,30-169,1995,18,18,1547,17.2,0,1,1,0,0,0,3,0,0.1,0.1,0.5,0.6,28,74,19,0.0,0.06,0.06,0.0,0.06,0.0,0.03,0.03,0.0,0.03,38,21,13,23,2,20,58,42,18,72.0,7,0,863,1032,83.6,5110,7,0.8,67,4,74,90.1,88.0,55.2,2,12,14,18,3,luke_shaw_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Manuel Ugarte,URU,MF,24-261,2001,12,4,480,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,6,25,4,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,27,16,17,8,2,8,35,15,7,55.0,9,1,201,240,83.8,765,2,0.1,22,0,25,86.5,91.3,63.2,1,2,0,7,1,manuel_ugarte_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Mason Mount,ENG,MF,26-352,1999,15,10,785,8.7,3,0,3,3,0,0,0,0,1.5,1.5,1.1,2.5,14,48,48,0.34,0.0,0.34,0.34,0.34,0.17,0.12,0.29,0.17,0.29,14,8,5,4,5,2,16,4,7,33.3,10,0,247,329,75.1,1199,12,1.4,41,11,48,85.6,80.2,51.1,6,5,18,9,0,mason_mount_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Matheus Cunha,BRA,"MF,FW",26-215,1999,15,13,1119,12.4,3,1,4,3,0,0,1,0,4.5,4.5,1.4,6.0,45,49,58,0.24,0.08,0.32,0.24,0.32,0.36,0.12,0.48,0.36,0.48,16,10,4,9,3,9,25,9,18,36.8,12,0,321,402,79.9,1283,18,1.8,25,15,49,88.6,77.5,57.6,4,2,20,9,2,matheus_cunha_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Matthijs de Ligt,NED,DF,26-138,1999,13,13,1170,13.0,1,0,1,1,0,0,0,0,1.5,1.5,0.6,2.0,3,23,7,0.08,0.0,0.08,0.08,0.08,0.11,0.05,0.16,0.11,0.16,19,13,10,9,0,15,34,69,14,68.4,6,1,545,626,87.1,3094,3,0.8,25,7,23,91.5,90.7,63.0,2,1,5,2,2,matthijs_de_ligt_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Noussair Mazraoui,MAR,DF,28-044,1997,9,6,442,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,9,47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,13,7,5,6,2,7,20,26,9,71.4,2,1,258,303,85.1,1913,2,0.2,39,5,47,91.5,88.1,61.3,0,0,10,5,0,noussair_mazraoui_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Patrick Dorgu,DEN,DF,21-063,2004,17,9,895,9.9,1,2,3,1,0,0,4,0,0.9,0.9,1.8,2.7,38,16,81,0.1,0.2,0.3,0.1,0.3,0.09,0.19,0.27,0.09,0.27,31,19,16,9,6,12,43,32,12,65.4,9,0,285,412,69.2,983,14,1.0,7,14,16,78.3,67.2,37.0,1,2,40,18,0,patrick_dorgu_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Senne Lammens,BEL,GK,23-174,2002,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,5,0,,0,0,232,418,55.5,5617,0,0.0,7,0,2,100.0,96.7,30.8,0,0,0,0,0,senne_lammens_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Shea Lacey,ENG,DF,18-258,2007,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,0,0,0,0,0,0,0,0,1,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,shea_lacey_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Tyler Fredricson,ENG,DF,20-308,2005,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,,0,0,0,1,0.0,0,0,0.0,0,0,0,,,0.0,0,0,0,0,0,tyler_fredricson_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Tyrell Malacia,NED,DF,26-133,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,100.0,0,0,1,2,50.0,0,0,0.0,0,0,0,,100.0,0.0,0,0,0,0,0,tyrell_malacia_manchester_utd
ENG-Premier League,25/26,Newcastle Utd,Aaron Ramsdale,ENG,GK,27-228,1998,7,6,554,6.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0,0,0,0,0,2,0,,0,0,166,220,75.5,2694,1,0.0,2,0,0,95.5,98.0,46.9,0,0,0,0,0,aaron_ramsdale_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Anthony Elanga,SWE,"FW,MF",23-245,2002,17,7,684,7.6,0,1,1,0,0,0,0,0,1.1,1.1,1.1,2.2,29,19,98,0.0,0.13,0.13,0.0,0.13,0.15,0.15,0.29,0.15,0.29,6,6,3,3,0,1,7,6,2,36.4,7,0,203,295,68.8,775,8,0.5,13,11,19,79.7,64.4,32.0,1,0,47,9,0,anthony_elanga_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Anthony Gordon,ENG,FW,24-307,2001,13,11,777,8.6,2,1,3,0,2,2,0,1,4.2,2.6,2.2,4.8,42,37,70,0.23,0.12,0.35,0.0,0.12,0.48,0.26,0.74,0.3,0.56,8,5,2,5,1,0,8,9,5,20.0,8,0,207,285,72.6,1114,14,1.9,26,15,37,83.7,73.3,37.1,3,2,39,3,0,anthony_gordon_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Bruno Guimarães,BRA,MF,28-042,1997,17,16,1478,16.4,5,2,7,5,0,0,4,0,2.3,2.3,1.2,3.5,23,135,49,0.3,0.12,0.43,0.3,0.43,0.14,0.07,0.21,0.14,0.21,32,22,11,17,4,7,39,23,13,42.3,15,0,753,894,84.2,3795,21,1.7,100,28,135,92.2,89.1,59.5,12,5,31,18,2,bruno_guimarães_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Dan Burn,ENG,DF,33-233,1992,15,15,1255,13.9,0,2,2,0,0,0,5,1,0.1,0.1,0.3,0.4,5,39,24,0.0,0.14,0.14,0.0,0.14,0.01,0.02,0.03,0.01,0.03,19,13,12,4,3,15,34,85,12,43.5,13,1,518,689,75.2,3542,5,0.3,33,5,39,85.5,84.0,35.2,0,0,9,17,1,dan_burn_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Emil Krafth,SWE,DF,31-148,1994,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,,0,0,22,28,78.6,165,0,0.0,1,0,2,87.5,77.8,100.0,0,0,1,1,0,emil_krafth_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Fabian Schär,SUI,DF,34-008,1991,13,8,836,9.3,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,6,42,7,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,11,8,9,1,1,15,26,47,13,58.3,5,3,513,610,84.1,4396,2,0.5,45,3,42,93.1,94.3,56.3,0,10,3,2,0,fabian_schär_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Harvey Barnes,ENG,FW,28-019,1997,17,7,762,8.5,3,0,3,3,0,0,0,0,3.5,3.5,1.3,4.8,31,28,85,0.35,0.0,0.35,0.35,0.35,0.41,0.15,0.56,0.41,0.56,4,2,0,4,0,1,5,7,6,22.2,7,0,171,234,73.1,735,11,1.5,10,10,28,88.3,70.4,37.5,1,0,33,12,1,harvey_barnes_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Jacob Murphy,ENG,FW,30-307,1995,15,11,894,9.9,2,1,3,2,0,0,0,0,2.5,2.5,3.5,6.0,25,32,110,0.2,0.1,0.3,0.2,0.3,0.25,0.35,0.6,0.25,0.6,6,5,1,2,3,1,7,8,16,25.0,15,0,223,357,62.5,1428,17,2.2,25,28,32,76.0,62.7,43.1,4,4,76,16,3,jacob_murphy_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Jacob Ramsey,ENG,MF,24-214,2001,9,4,457,5.1,0,0,0,0,0,0,2,0,0.3,0.3,0.6,1.0,13,23,39,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.07,0.19,10,3,4,5,1,3,13,4,5,16.7,5,1,227,252,90.1,735,8,0.6,12,5,23,94.6,89.4,80.0,0,0,5,3,0,jacob_ramsey_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Jamaal Lascelles,ENG,DF,32-047,1993,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,0,0,0,0,0,0,0,4,1,,0,0,6,8,75.0,14,0,0.0,0,0,0,50.0,100.0,0.0,0,0,0,0,0,jamaal_lascelles_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Joe Willock,ENG,MF,26-130,1999,9,2,237,2.6,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.4,13,11,15,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17,9,8,5,3,1,1,10,4,5,62.5,3,0,92,114,80.7,236,3,0.1,11,2,11,92.6,82.2,50.0,2,1,5,4,0,joe_willock_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Joelinton,BRA,MF,29-136,1996,14,12,957,10.6,0,0,0,0,0,0,3,0,0.9,0.9,1.1,2.0,15,53,44,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,21,10,4,13,4,13,34,19,11,33.3,12,2,325,393,82.7,1192,7,0.5,42,5,53,87.1,86.2,60.0,1,0,5,8,1,joelinton_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Kieran Trippier,ENG,DF,35-100,1990,9,8,699,7.8,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.8,11,75,40,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,10,6,5,5,0,4,14,21,11,42.1,11,0,463,583,79.4,3413,14,0.9,48,12,75,87.6,85.6,51.6,1,2,45,5,0,kieran_trippier_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Lewis Hall,ENG,DF,21-111,2004,11,7,702,7.8,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.8,14,49,32,0.0,0.13,0.13,0.0,0.13,0.05,0.06,0.1,0.05,0.1,24,15,8,11,5,10,34,29,12,71.4,4,1,360,458,78.6,1824,5,0.8,33,10,49,89.6,85.4,39.1,1,2,30,7,1,lewis_hall_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Lewis Miley,ENG,"MF,DF",19-241,2006,14,7,752,8.4,1,2,3,1,0,0,0,0,0.7,0.7,0.7,1.4,6,25,17,0.12,0.24,0.36,0.12,0.36,0.08,0.09,0.17,0.08,0.17,10,8,4,6,0,12,22,10,8,50.0,5,1,392,456,86.0,1541,9,0.9,33,2,25,95.5,86.3,47.1,0,3,19,8,0,lewis_miley_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Malick Thiaw,GER,DF,24-142,2001,15,14,1263,14.0,2,0,2,2,0,0,2,0,1.2,1.2,0.3,1.5,15,64,13,0.14,0.0,0.14,0.14,0.14,0.08,0.02,0.11,0.08,0.11,17,13,8,8,1,17,34,89,15,70.0,3,1,661,750,88.1,4574,2,0.4,52,3,64,90.8,92.5,72.8,0,4,5,4,2,malick_thiaw_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Nick Pope,ENG,GK,33-253,1992,12,12,1066,11.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,15,0,100.0,0,1,229,340,67.4,4007,0,0.0,0,0,0,97.1,99.2,38.3,0,0,0,0,1,nick_pope_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Nick Woltemade,GER,FW,23-317,2002,15,15,1161,12.9,7,1,8,6,1,1,0,0,5.9,5.1,0.9,6.0,5,15,54,0.54,0.08,0.62,0.47,0.54,0.46,0.07,0.53,0.4,0.47,13,7,0,10,3,2,15,16,3,58.3,5,0,146,200,73.0,378,9,0.4,9,3,15,84.5,67.8,85.7,1,0,2,9,2,nick_woltemade_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Sandro Tonali,ITA,MF,25-234,2000,18,15,1231,13.7,0,1,1,0,0,0,2,0,0.4,0.4,1.9,2.3,23,100,25,0.0,0.07,0.07,0.0,0.07,0.03,0.14,0.17,0.03,0.17,16,12,11,5,0,17,33,18,26,41.7,14,1,649,802,80.9,3373,17,1.5,90,13,100,89.9,85.5,51.3,2,7,57,10,1,sandro_tonali_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Sven Botman,NED,DF,25-350,2000,10,8,656,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,1,22,3,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,0.02,0.09,6,3,3,3,0,6,12,48,11,100.0,0,1,349,403,86.6,2690,4,0.3,6,0,22,91.8,93.8,58.5,0,6,1,3,0,sven_botman_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Valentino Livramento,ENG,DF,23-046,2002,11,11,976,10.8,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.5,19,47,66,0.0,0.09,0.09,0.0,0.09,0.01,0.03,0.04,0.01,0.04,19,14,10,9,0,5,24,32,9,62.5,6,0,502,590,85.1,2339,8,0.6,47,8,47,89.8,89.2,57.1,0,1,23,10,3,valentino_livramento_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,William Osula,DEN,FW,22-146,2003,10,1,219,2.4,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,4,2,12,0.41,0.0,0.41,0.41,0.41,0.27,0.03,0.3,0.27,0.3,1,0,0,1,0,0,1,0,1,,0,0,21,26,80.8,32,1,0.0,1,0,2,82.4,87.5,,0,0,0,1,0,william_osula_newcastle_utd
ENG-Premier League,25/26,Newcastle Utd,Yoane Wissa,COD,FW,29-116,1996,4,0,74,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,1,5,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.36,0.17,0.36,0,0,0,0,0,0,0,0,1,,0,0,12,15,80.0,27,1,0.3,1,1,1,88.9,66.7,100.0,1,0,0,0,0,yoane_wissa_newcastle_utd
ENG-Premier League,25/26,Nott'ham Forest,Arnaud Kalimuendo,FRA,FW,23-342,2002,8,0,89,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,4,2,14,0.0,0.0,0.0,0.0,0.0,0.36,0.01,0.37,0.36,0.37,1,1,0,0,1,0,1,1,1,100.0,0,0,24,31,77.4,32,1,0.0,1,1,2,80.0,85.7,,0,0,2,0,0,arnaud_kalimuendo_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Callum Hudson-Odoi,ENG,FW,25-051,2000,17,9,956,10.6,3,1,4,3,0,0,0,0,1.6,1.6,2.0,3.6,53,38,108,0.28,0.09,0.38,0.28,0.38,0.15,0.19,0.34,0.15,0.34,9,4,6,0,3,5,14,6,4,55.6,4,0,293,375,78.1,865,21,1.3,12,17,38,90.4,81.7,46.0,1,3,47,9,2,callum_hudson-odoi_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Chris Wood,NZL,FW,34-021,1991,8,7,540,6.0,2,0,2,2,0,0,0,0,2.7,2.7,0.2,2.9,0,7,16,0.33,0.0,0.33,0.33,0.33,0.45,0.03,0.48,0.45,0.48,1,1,0,1,0,0,1,5,1,0.0,4,1,54,81,66.7,108,3,0.1,4,1,7,75.6,66.7,0.0,0,0,1,4,0,chris_wood_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Dan Ndoye,SUI,FW,25-064,2000,15,14,996,11.1,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,42,25,95,0.09,0.09,0.18,0.09,0.18,0.07,0.09,0.16,0.07,0.16,19,10,5,5,9,9,28,11,12,42.9,12,0,198,274,72.3,783,9,1.2,11,11,25,84.3,74.2,50.0,1,2,33,12,2,dan_ndoye_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Dilane Bakwa,FRA,"FW,MF",23-124,2002,5,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,7,9,23,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.27,0.07,0.27,0,0,0,0,0,0,0,2,2,0.0,2,0,73,99,73.7,271,5,0.3,4,2,9,90.4,73.1,33.3,0,1,14,3,0,dilane_bakwa_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Douglas Luiz,BRA,MF,27-233,1998,6,5,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,5,6,8,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.21,0.01,0.21,7,4,4,3,0,5,12,2,2,75.0,1,0,159,184,86.4,592,4,0.5,5,2,6,95.3,93.0,43.5,0,0,13,2,0,douglas_luiz_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Elliot Anderson,ENG,MF,23-052,2002,18,18,1620,18.0,1,1,2,0,1,1,4,0,1.8,1.0,2.1,3.1,24,144,47,0.06,0.06,0.11,0.0,0.06,0.1,0.12,0.22,0.05,0.17,48,33,25,14,9,19,67,17,32,51.1,22,2,1081,1312,82.4,5988,29,1.9,142,23,144,90.3,89.6,51.0,6,12,85,17,1,elliot_anderson_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Ibrahim Sangaré,CIV,MF,28-026,1997,13,11,865,9.6,2,2,4,2,0,0,2,0,0.7,0.7,0.9,1.7,10,58,5,0.21,0.21,0.42,0.21,0.42,0.08,0.1,0.17,0.08,0.17,27,13,10,14,3,10,37,21,15,61.9,8,3,407,469,86.8,2291,4,1.1,56,4,58,93.6,89.4,68.2,1,1,6,8,2,ibrahim_sangaré_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Igor Jesus,BRA,FW,24-306,2001,17,10,914,10.2,1,1,2,1,0,0,0,0,3.2,3.2,1.2,4.4,9,18,48,0.1,0.1,0.2,0.1,0.2,0.31,0.12,0.43,0.31,0.43,12,6,1,6,5,1,13,15,2,63.6,4,0,131,187,70.1,362,6,0.8,7,4,18,74.3,72.0,90.9,0,1,4,9,3,igor_jesus_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Jair Cunha,BRA,DF,20-296,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1,0,2,4,6,1,100.0,0,0,38,49,77.6,237,0,0.0,2,0,1,83.3,75.0,,0,0,0,1,1,jair_cunha_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,James Mcatee,ENG,"MF,FW",23-071,2002,6,1,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,5,10,10,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.22,0.01,0.22,3,3,2,1,0,0,3,1,5,0.0,1,0,61,71,85.9,212,3,0.2,6,4,10,97.2,83.3,60.0,0,0,6,2,1,james_mcatee_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,John,BRA,GK,29-318,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,60,96,62.5,1620,0,0.0,3,0,0,100.0,100.0,42.1,0,0,0,0,3,john_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Jota Silva,POR,FW,26-149,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,2,1,0,100.0,0,0,2,3,66.7,5,0,0.0,0,0,0,100.0,50.0,,0,0,1,0,0,jota_silva_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Matz Sels,BEL,GK,33-305,1992,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1,1,1,0,0,0,1,7,0,100.0,0,2,275,449,61.2,5604,1,0.1,19,2,1,98.8,96.4,33.3,0,1,0,0,1,matz_sels_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Morato,BRA,DF,24-181,2001,9,8,709,7.9,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,3,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10,12,5,1,4,22,42,13,71.4,4,3,413,480,86.0,3525,0,0.1,28,1,31,91.7,90.2,59.7,0,1,0,2,0,morato_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Morgan Gibbs-White,ENG,"MF,FW",25-335,2000,18,17,1511,16.8,3,1,4,3,0,0,0,0,4.0,4.0,1.2,5.2,36,99,120,0.18,0.06,0.24,0.18,0.24,0.24,0.07,0.31,0.24,0.31,8,5,1,3,4,8,16,16,13,16.7,10,4,538,680,79.1,1830,20,1.3,59,27,99,87.3,82.1,54.2,6,2,19,22,3,morgan_gibbs-white_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Murillo,BRA,DF,23-177,2002,12,12,1009,11.2,1,0,1,1,0,0,3,0,0.3,0.3,0.2,0.5,3,48,0,0.09,0.0,0.09,0.09,0.09,0.02,0.02,0.04,0.02,0.04,19,11,10,7,2,20,39,58,20,90.0,1,1,469,565,83.0,4160,2,0.3,49,1,48,92.7,88.7,55.0,2,7,1,3,0,murillo_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Neco Williams,WAL,DF,24-259,2001,18,18,1620,18.0,1,1,2,1,0,0,4,0,1.1,1.1,1.5,2.6,32,65,81,0.06,0.06,0.11,0.06,0.11,0.06,0.08,0.14,0.06,0.14,54,35,32,16,6,20,74,41,27,57.9,24,0,701,906,77.4,3421,14,1.3,42,10,65,91.3,81.6,34.3,0,5,64,25,5,neco_williams_nott'ham_forest
